community_id,district_id,municipality_id,name_en,name_ar,name_pop_en,name_pop_ar,district_oid,datasource_type,source_origin,SDE_adres_community_area,munidistrict_id,created_user,created_date,last_edited_user,last_edited_date,district_name,municipality_name,shape_Length,shape_Area
775,57,41,U51,غير معرّف 51,U51,غير معرّف 51,96,,,596009.557067499961704,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,4657.232686671911324,596009.557067528250627
782,57,41,RT1,الريم طموح 1,RT1,الريم طموح 1,96,,,474895.899450250028167,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,2838.361921747829001,474895.899450109398458
5172,1330,41,YN6,ياس شمال 6,YN6,ياس شمال 6,210,,,1210439.439500499982387,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,5385.253331136637826,1210439.439501311862841
5226,57,41,RT7,الريم طموح 7,RT7,الريم طموح 7,96,,,1465755.168872650014237,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,4950.664178459534924,1465755.168872613925487
4513,57,41,R1,الريم 1,R1,الريم 1,96,,,1252569.093926199944690,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,5411.030951145244217,1252569.093926248839125
4305,57,41,RR6,الريم الريم 6,RR6,الريم الريم 6,96,,,759692.523256239946932,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,5287.380430574642560,759692.523256214568391
4572,1330,41,YS1,ياس جنوب 1,YS1,ياس جنوب 1,210,,,4349895.839776350185275,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,12980.069582283886120,4349895.839776467531919
4575,1330,41,YS7,ياس جنوب 7,YS7,ياس جنوب 7,210,,,448832.623710000014398,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,3008.842377138029406,448832.623709380626678
781,57,41,RT2,الريم طموح 2,RT2,الريم طموح 2,96,,,271092.936819299997296,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,2090.468366069449530,271092.936819391907193
5168,1330,41,YN2,ياس شمال 02,YN2,ياس شمال 02,210,,,968666.736395800020546,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,5304.844230745084133,968666.736395960557275
4589,1330,41,YS3_02,ياس جنوب 3_02,YS3_02,ياس جنوب 3_02,210,,,424107.941511489974800,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,2851.821563392933513,424107.941511510638520
4308,57,41,RR9,الريم الريم 9,RR9,الريم الريم 9,96,,,126004.487418350006919,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,1588.960453391047395,126004.487418408636586
696,57,41,RR2,الريم الريم 2,RR2,الريم الريم 2,96,,,275069.788534439983778,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,3019.581274332108933,275069.788534589868505
4306,57,41,RR8,الريم الريم 8,RR8,الريم الريم 8,96,,,97766.749594849999994,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,1344.810602752206023,97766.749594822118524
595,57,41,RS2,الريم شمس 2,RS2,الريم شمس 2,96,,,952333.894581999978982,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,4191.677685454505081,952333.894581832340918
66,57,41,RS5,الريم شمس 5,RS5,الريم شمس 5,96,,,353987.907515459985007,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,2668.028530289371702,353987.907515166152734
777,57,41,RR3,الريم الريم 3,RR3,الريم الريم 3,96,,,146937.324462640011916,,,,,5/8/2025 19:57:28,AL REEM ISLAND,Abu Dhabi City,1781.580598625598896,146937.324462735734414
4571,1330,41,YS5,ياس جنوب 5,YS5,ياس جنوب 5,210,,,311335.232785550004337,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,4600.362416859190489,311335.232786452397704
4570,1330,41,YS4,ياس جنوب 4,YS4,ياس جنوب 4,210,,,965044.176645849947818,,,,,5/8/2025 19:57:28,YAS ISLAND,Abu Dhabi City,4366.145082552642634,965044.176645796047524
